🌐央视频道,#genre#
达文西 *4g,https://stream1.freetv.fun/da-wen-xi---4g-2.m3u8
达文西,https://stream1.freetv.fun/da-wen-xi-1.m3u8
达文西,https://stream1.freetv.fun/da-wen-xi-10.m3u8
达文西,https://stream1.freetv.fun/da-wen-xi-11.m3u8
达文西,https://stream1.freetv.fun/da-wen-xi-12.m3u8
达文西,https://stream1.freetv.fun/da-wen-xi-13.m3u8
达文西,https://stream1.freetv.fun/da-wen-xi-14.m3u8
达文西,https://stream1.freetv.fun/da-wen-xi-15.m3u8
达文西,https://stream1.freetv.fun/da-wen-xi-16.m3u8
达文西,https://stream1.freetv.fun/da-wen-xi-2.m3u8
达文西,https://stream1.freetv.fun/da-wen-xi-3.m3u8
达文西,https://stream1.freetv.fun/da-wen-xi-4.m3u8
达文西,https://stream1.freetv.fun/da-wen-xi-6.m3u8
达文西,https://stream1.freetv.fun/da-wen-xi-8.m3u8
达文西,https://stream1.freetv.fun/da-wen-xi-9.m3u8
达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940
还我瓢瓢拳,http://live.nctv.top/huya.php?id=21059578
还珠格格,http://live.nctv.top/huya.php?id=30080241
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742
远去的飞鹰,http://129.150.54.232:10001/yy/1354930912
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=245251a5520f7bd5d5ad3407caec92b0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
迪士尼！超经典动画电影,http://live.nctv.top/huya.php?id=30080256
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
迪迦奥特曼,http://live.nctv.top/huya.php?id=30080227
迷,http://129.150.54.232:10001/yy/1382736719
逊克综合,rtmp://masterpull.hljtv.com/live/a0CULO9O
逗比宝宝,http://live.nctv.top/huya.php?id=11342427
逗豆爱格斗,http://live.nctv.top/huya.php?id=513723
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
通河新闻,rtmp://masterpull.hljtv.com/live/b71kCDir
通河新闻,rtmp://rmplive.hljtv.com/live/tonghe
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
速肌,http://live.nctv.top/huya.php?id=11279251
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
遵义公共,http://61.159.134.144:18000/rtp/238.255.2.152:5999
遵义新闻综合,http://61.159.134.144:18000/rtp/238.255.2.153:5999
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邛崃电视,http://8.138.7.223/tv/cditv.php?id=qltv
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏电影,http://live.nctv.top/douyu.php?id=4246519
邹城文化生活,http://1.94.31.214/php/qilu.php?id=jizcwh
邹城综合,http://1.94.31.214/php/qilu.php?id=jizczh
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
郓城综艺,http://1.94.31.214/php/qilu.php?id=hzyczy
郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
郭云神奇的神奇解说,http://129.150.54.232:10001/douyu/8694831
郯城2套,http://1.94.31.214/php/qilu.php?id=lytc2
郯城综合,http://1.94.31.214/php/qilu.php?id=lytc1
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=8c71a9ff322b5896ca7b2d575f266d00&wsTime=1766331968
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://114.100.195.46:4022/rtp/238.1.78.74:6464
都市剧场,http://114.107.45.103:8188/rtp/238.1.78.74:6464
都市剧场,http://116.235.57.22:4022/rtp/239.45.3.136:5140
都市剧场,http://116.237.37.244:8888/rtp/239.45.3.136:5140
都市剧场,http://123.191.15.105:1111/rtp/232.0.0.149:1234
都市剧场,http://171.125.90.120:6001/rtp/226.0.2.81:8560
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
都市剧场,http://223.167.230.129:4022/rtp/239.45.3.136:5140
都市剧场,http://27.191.202.231:19999/rtp/239.254.201.167:6360
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市夜魔人,http://live.nctv.top/douyu.php?id=610972
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
鄂州新闻综合,https://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
鄄城综合,http://1.94.31.214/php/qilu.php?id=hzjczh
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
采昌影剧 *4g,https://stream1.freetv.fun/cai-chang-ying-ju---4g-1.m3u8
采昌影剧 *4g,https://stream1.freetv.fun/cai-chang-ying-ju---4g-2.m3u8
采昌影剧,http://210.61.15.55:50007/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://210.61.15.55:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
采昌影剧,http://vv.hotinosin.eu.org:10361/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8
采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-10.m3u8
采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-11.m3u8
采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-13.m3u8
采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-14.m3u8
采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-15.m3u8
采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-16.m3u8
采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-2.m3u8
采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8
采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-5.m3u8
采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8
采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-9.m3u8
采昌影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv049
采昌影剧,mitv://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
里昂保护的马蒂达,http://live.nctv.top/huya.php?id=21059594
重庆卫视,http://111.113.89.137:2000/rtp/239.121.4.36:8190
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.57:9830
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.149:6000
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.57:9830
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://223.198.242.217:4000/rtp/239.253.64.55:5140
重庆卫视,http://27.191.202.231:19999/rtp/239.254.200.203:6323
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-62.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-79.ctv
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆科教,http://8.138.7.223/tv/cbg.php?id=3
重庆科教,http://8.138.7.223/tv/cbg2.php
重庆科教,https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv
重温经典,http://115.171.216.39:4000/rtp/225.1.8.39:8002
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
野原的一家,http://live.nctv.top/huya.php?id=11352970
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796
野食小哥,http://live.nctv.top/huya.php?id=14363949
金乡生活,http://1.94.31.214/php/qilu.php?id=jijxsh
金乡综合,http://1.94.31.214/php/qilu.php?id=jijxzh
金光布袋戏 *4g,https://stream1.freetv.fun/jin-guang-bu-dai-xi---4g-1.m3u8
金光布袋戏,https://4gtv.mytvsuper.xyz/4gtv/236
金光布袋戏,https://stream1.freetv.fun/jin-guang-bu-dai-xi-1.m3u8
金光布袋戏,https://stream1.freetv.fun/jin-guang-bu-dai-xi-2.m3u8
金光布袋戏,https://stream1.freetv.fun/jin-guang-bu-dai-xi-4.m3u8
金光布袋戏,https://stream1.freetv.fun/jin-guang-bu-dai-xi-6.m3u8
金光布袋戏,https://stream1.freetv.fun/jin-guang-bu-dai-xi-7.m3u8
金光布袋戏,https://stream1.freetv.fun/jin-guang-bu-dai-xi-8.m3u8
金华新闻综合,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435
金庸经典,http://129.150.54.232:10001/yy/1354889042
金星脱口秀,http://129.150.54.232:10001/yy/1382736799
金牛电视,http://8.138.7.223/tv/cditv.php?id=jntv
金色学堂,http://106.118.20.104:8188/rtp/239.254.201.182:7227
金色学堂,http://111.162.207.175:8686/rtp/225.1.1.236:5002
金色学堂,http://111.227.194.26:4022/rtp/239.254.201.182:7227
金色学堂,http://114.100.195.238:4022/rtp/238.1.78.76:6480
金色学堂,http://114.100.195.46:4022/rtp/238.1.78.76:6480
金色学堂,http://114.107.45.103:8188/rtp/238.1.78.76:6480
金色学堂,http://114.107.46.2:8188/rtp/238.1.78.76:6480
金色学堂,http://116.235.57.22:4022/rtp/239.45.0.9:5140
金色学堂,http://118.78.196.12:55555/rtp/226.0.2.182:9368
金色学堂,http://123.191.15.105:1111/rtp/232.0.0.133:1234
金色学堂,http://123.191.26.168:1111/rtp/232.0.0.133:1234
金色学堂,http://223.167.230.129:4022/rtp/239.45.0.9:5140
金色学堂,http://223.167.230.5:4022/rtp/239.45.0.9:5140
金色学堂,http://27.191.202.231:19999/rtp/239.254.201.182:7227
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252
金鹰卡通,http://121.29.141.118:4022/rtp/239.253.92.163:8055
金鹰卡通,http://223.198.242.217:4000/rtp/239.253.64.148:5140
金鹰卡通,http://27.191.202.231:19999/rtp/239.254.200.92:9252
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
金鹰纪实,http://111.113.89.137:2000/rtp/239.121.4.167:8986
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156
金鹰纪实,http://121.29.141.118:4022/rtp/239.253.92.103:6054
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://223.198.242.217:4000/rtp/239.253.64.168:5140
金鹰纪实,http://27.191.202.231:19999/rtp/239.254.200.189:6293
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183
钓鱼大锋子,http://lxajh.top/tv/douyu.php?id=10074370
钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
钟祥新闻综合,http://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1add4540b335d87c0db34f20f2435cbd
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8
铁娘子,http://129.150.54.232:10001/yy/1382736819
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
锦丹广明,http://live.nctv.top/huya.php?id=26355793
锦江电视,http://8.138.7.223/tv/cditv.php?id=jjtv
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa50
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8
镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8
镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
长白山电视,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
闯关东,http://129.150.54.232:10001/yy/1354689861
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379
阳信新闻综合,http://1.94.31.214/php/qilu.php?id=bzyxxw
阳光男孩Aq,http://live.nctv.top/huya.php?id=30256385
阳江生活,https://live.yjtvw.com:8081/live/yjtv2.m3u8
阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阿呀呀阿sir,http://live.nctv.top/huya.php?id=23865171
阿坝若尔盖综合,http://8.138.7.223/tv/sc.php?id=ab_reg1
阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
阿坝藏语综合,http://8.138.7.223/tv/sc.php?id=ab2
阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
阿坤在努力,http://lxajh.top/tv/douyu.php?id=9407329
阿翔说电影,http://live.nctv.top/huya.php?id=16868935
阿豪是超级大帅Bi,http://live.nctv.top/douyu.php?id=11746004
阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172
陀枪师姐,http://live.nctv.top/huya.php?id=23860039
陀枪师姐,http://live.nctv.top/huya.php?id=29465855
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857
陆贞传奇,http://live.nctv.top/huya.php?id=29982670
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
陈佩斯喜剧,http://live.nctv.top/douyu.php?id=9286868
陈翔六点半,http://live.nctv.top/huya.php?id=11274154
陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
陕西八套,http://112.46.85.60:8009/hls/62/index.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.171.216.39:4000/rtp/225.1.8.154:8140
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
陕西卫视,http://223.198.242.217:4000/rtp/239.253.64.37:5140
陕西卫视,http://27.191.202.231:19999/rtp/239.254.200.82:8140
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯,https://migu.188766.xyz/?migutoken=5a5d68332c64c95fa128597114a1560b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯,https://migu.188766.xyz/?migutoken=6619e429fb30abbfc3f545739714ae88&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯,https://migu.188766.xyz/?migutoken=a726eca0f3fd47fd9bf3cad18c3a6832&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
