🌐央视频道,#genre#
台视新闻台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
中视新闻台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv074/index.m3u8?proxy=true
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvzhonghe&token=2dd606184994b2885a13ea89a99addcd2bea293077c049ac14655bb3160b5520%3A1756462321
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-19.m3u8
八大精彩台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv034/index.m3u8?proxy=true
靖天卡通台,https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=84ec7cd91b473efa1d742ef0aa29cb8ad5dedf427d3a7c462913a1076f15d208%3A1758185546
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.ctv
中视新闻台,http://stream-ali1.csslcloud.net/live/hNsy4N2Ykbfd2ywCSlOqFQ1aSenAhZLYUenP1IoaAltR3IXYOp.flv
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=b09076407d6ee55dc1c9cc61f97a855207234e092c8f56947fb74e7934d338b1%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=1533b23de9db825df818d5bc376f6f0480f4b63fb8cb632f5fe9c1cf151780db%3A1756548610
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-4.ctv
靖天卡通台,https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=e525949c477ee573776afae306ef48df1ceeb2b2a72d6a0dcf2bc7dc5ab529c2%3A1756721559
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=339c4912cf9843eb32bf0192de0909d5bf14bd0498014447c4f271bced6e8c4b%3A1758411209
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=27bfa37861b909275a06aee75485cc82599bd2554cc17634b61a1b512ac8b697%3A1756591775
八大精彩台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv034/index.m3u8?proxy=true
民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
中视新闻台,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
靖天卡通台,http://free.cnlive.club/channel/n6567f5b8.m3u8
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=e7b6be1ff2c70f9b1eba6cf9382a74643481aaa1b6a9a3a07db705f57247009b%3A1758364416
华视新闻台,https://live.catvod.com/catvod_com.php?id=ctshd_twn
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=af0a5bb08e3a5f289baced42c9abf516f7799d94079814256a23ffd7b823a7b2%3A1756634970
台视新闻台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv056
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
中视新闻台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=47a5bbc7e56c1c99cdfc37ffa50d8d4613a23f453f73f7619e0f93ed0e6b4ff7%3A1758364416
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-5.ctv
台视新闻台,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1752629214236
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034
靖天卡通台,https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=50d2599e154b8e5895ad11759106470d29da893cf0c903a56af04da44a132e4a%3A1756678113
靖天卡通台,https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=7ce6bb1ba1fb705fc7d896f04a68995dbaf141f5ee1569c3e7eca48cf2064ed6%3A1758282645
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
智林体育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
中视新闻台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv074/index.m3u8?proxy=true
台视新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
民视新闻台,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
民视新闻台,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1752629214236
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8
台视新闻台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv051
台视新闻台,http://wanjiatv.net/litv.php?id=4gtv-4gtv066
华视新闻台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv052/index.m3u8?proxy=true
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=06a00218b98d6e4df60605005393851cec1e25eaf9f3839f46d5b0d9441d6519%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
民视新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
华视新闻台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
靖天卡通台,https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=dc7fea726e0fc6909dde40bca9d42608befe9ed0d7d36d74a710925a7ad94388%3A1758411209
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=85f4dff49b3f534b816947cedbbe616778d985285a06404072cc59e27ee2b357%3A1756721559
中视新闻台,http://live.catvod.com/smart.php?id=ca73a13c37
台视新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
民视新闻台,http://live.catvod.com/smart.php?id=ftvnew_taiwan
民视新闻台,https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan
台视新闻台,http://live.xmqkx.com/live/ofFqVir8hEYxZDb6y677FJxn0xrbfd2yPfOT6XuHngNXajvBUY.flv
台视新闻台,http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv051
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=b601ff7fafa9c3ec50a9fc9a3c00376f65695e0eed0e13f6ddeb35428c4daf9b%3A1758282645
靖天卡通台,https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn
东森财经新闻台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
民视新闻台,http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv155
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttv_taiwan
中视新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
台视新闻台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-20.ctv
中视新闻台,https://4gtv.dxjc.pp.ua/4gtv-4gtv074/index.m3u8
民视新闻台,http://wanjiatv.net/litv.php?id=4gtv-4gtv002
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻台,http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv066
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=a1909d111b6e46a22855e77c5e74a39c19ce386cf761b411508044c7121a9506%3A1758271806
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻台,http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv056
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
民视新闻台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
民视新闻台,http://154.219.113.217:8080/sub?token=112233&id=litv-ftv13
台视新闻台,http://stream-ali1.csslcloud.net/live/ofFqVir8hEYxZDb6y677FJxn0xrbfd2yPfOT6XuHngNXajvBUY.flv
智林体育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshi_twn
东森财经新闻台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=23ad0ec1e52ffe322abacdd273f77481ab6937cfb0dcd63396f1ceb807f4f57a%3A1756678113
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-4.ctv
台视新闻台,https://usiptv.esnad.dpdns.org/?id=tsnews
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
华视新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天卡通台,https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=299b1ea662e66771224c7276135a606f0e87bc0368c69f6685923491caa7ea39%3A1756462321
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
中视新闻台,https://Smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=96147073ad666419cdd369fd95940013cd728ebc40baf4d189b331e974b8b502%3A1756591775
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.ctv
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=0942a7b66626fc39be944ea8bed9834caa79b5a574634dc92b06e027ad98254e%3A1756548610
台视新闻台,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn
民视新闻台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=0fd734238c43c2c31b7a852c1a0a740f84c7956e5e1772a12bbf6079665d57c1%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvzhonghe&token=96f70af681aa121d0d3d390846729fe74c4db33d223fe156cf7f90728b7ae1ab%3A1756634970
民视新闻台,http://stream-ali1.csslcloud.net/live/5CkUiYhpTaUWibfd2yVPulg2rBioJ6XgbbmxF2hWNQyygV2U12.flv
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshihd_twn
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-1.ctv
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=3f4fcaaf5dbea693cd62201323bc167ab0c8231a4620cf6b4283cc31e2394fe7%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
靖天卡通台,https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=d1babc0cfda8c5318f44cb6779475c7bc1778b65be509498eedfa85d776d27cd%3A1758364416
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-16.m3u8
靖洋卡通台,https://iptv.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=bfe1a8b348514466ccaa60a444ce3a4285919b4f32ac2f4b5fa11710ff1739f4%3A1757903922
靖洋卡通台,http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv057
华视新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
华视新闻台,http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv041
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
中视新闻台,http://108.181.20.197/livehttpplay?channel_id=20088
华视新闻台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
民视新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
民视新闻台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
中视新闻台,http://154.219.113.217:8080/sub?token=112233&id=4gtv-4gtv074
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.ctv
华视新闻台,https://stream1.freetv.fun/hua-shi-2.m3u8
中视新闻台,https://vx65267199.18cn.dpdns.org/27.m3u8
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=56c5b37b3c5d08cb2606d0b1e81732c7c3a8ad8c4066d377df726847be5f67e7%3A1758411209
华视新闻台,http://wanjiatv.net/litv.php?id=4gtv-4gtv041
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-9.ctv
靖天卡通台,http://live.catvod.com/smart.php?id=jingtiancartoon_twn
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=5a4dfc2c1f5a04a8666a9e21dbd0ec83822a0b4e8b8e245e7ba169feac2eee02%3A1758271806
明珠剧集,https://s1.m16tv.cfd/aktv/CH-19/AKTV.m3u8
翡翠剧集,https://s1.m16tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠综合,https://s1.m16tv.cfd/aktv/CH-17/AKTV.m3u8
凤凰卫视中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
Channel 8 ,https://s1.m16tv.cfd/aktv/channel8hd/AKTV.m3u8
PopC,https://s1.m16tv.cfd/aktv/popc/AKTV.m3u8
TVB Plus,https://s1.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,https://s1.m16tv.cfd/aktv/tvn/AKTV.m3u8
明珠,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
无线新闻,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
美亚电影,https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8
翡翠,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
凤凰卫视资讯,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰卫视香港,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
Japan News 24H LIVE,https://s1.m16tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
日テレNEWS LIVE,https://s1.m16tv.cfd/aktvjp/ntv/AKTV.m3u8
HBO,https://s1.m16tv.cfd/aktv2/hbo/AKTV.m3u8
IQIYI,https://s1.m16tv.cfd/aktv2/iqiyi/AKTV.m3u8
VIUTV,https://s1.m16tv.cfd/aktv2/viutv/AKTV.m3u8
东森洋片,https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
东森电影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
纬来体育,https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
CNA,https://s1.m16tv.cfd/aktv3/cna/AKTV.m3u8
KPOP+,https://s1.m16tv.cfd/aktv3/kpop/AKTV.m3u8
朝鲜恩情,https://s1.m16tv.cfd/aktv3/CH-0/AKTV.m3u8
民视第一,https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
TVBS新闻,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
中天新闻,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
东森新闻,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8


🇭🇰香港频道,#genre#
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-16.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
HOY78,http://live4play.uk/livehttpplay?channel_id=20191
HOY78,http://hls.168.us.kg/u/78/master.m3u8
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-10.m3u8
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=3943755fa6f1af84c39205cd9a291a66d8f89f7332d72e74d33471c7bf30e46c%3A1756462321
美亚电影,http://php.jdshipin.com:8880/smt.php
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影,http://zjrtv.vip/live/?tbs=mydy
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=e85f0203800c8ac4351165ce9611d3e36fc85fce8757310ddccce21f33956552%3A1756678113
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=aaea2cb6b2d03db439a18fe6b9bf9b8dd6ecbaae6994f5c208c763fa14b19276%3A1758411209
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=71404a05d16277b3d89a8bcf25b9bc07c0bc8d6de13360183efcc106657502f3%3A1758185546
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=856530312a799d94c87e0b5068698c88d02a1a50a347e4239b906a400211896b%3A1758271806
美亚电影,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=7eed30d8d5ec3d26b975d2adc8b0fbd87a2ef52bf4bc93f38ed6e13e9a2412da%3A1758282645
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.m3u8
美亚电影,http://51.89.166.17:3002/index.php?id=meiyamovie_twn
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-10.ctv
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=169567383a653018b9e47ca17c25154039d0be8f47faf7a233ef4ce0909e39ca%3A1756548610
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=5091853d2a51c8abe54e3d7254518966c8a439360238d2ae595009d9bf5f37a5%3A1758364416
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=0c45748d40ae274a9438ee5385ed8ef395126722211f0fea70c77d639498915e%3A1756591775
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-6.ctv
美亚电影,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
美亚电影,http://live.catvod.com/smart.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=778a766e090ea0e986315622661adcc504100ea5e8bbb37c549f31c8d2272daf%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=3db37499bafd9ee0d982e386e9aa3e856b2e93891b02b03460ee8b1db2345be8%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=28cd4429a14e6a5bcf69bbe6b491a7e6ad4fa232cbe444ac18f434f55453b55b%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
中天综合,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
中天综合,http://51.89.166.17:3002/index.php?id=ctizhonghe
中天综合,http://live.xmqkx.com/live/n3o2R9K7fEu63G7RxCkXpHu8Nfpi546vPyjxQuOl0aOAoViP2L.flv
中天综合,http://live.catvod.com/smart.php?id=ctizhonghe
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=e3b5353d1d04fa0e1f1c2d0c32d64f20f4335b32e35a8e2e01b0967811512203%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
中天亚洲,http://live.catvod.com/smart.php?id=ctiasia_twn
中天亚洲,https://Smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=6679f21cd514720f2ad6bebd4c02e8405f87ddc564489a1efa9a2941a1aaa392%3A1758271806
中天亚洲,https://live.catvod.com/smart.php?id=ctiasia_twn
中天亚洲,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=9e036f7216d85b7803ab25f9ed08c1a5d6c27a6484858bf9b5c875a10663a356%3A1758249060
中天亚洲,https://stream1.freetv.fun/32bcd132d0ad2c3bb14e2d59aeff96c7bbd5ab01eb583b4d61215e1db1378730.ctv
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=eecbfe85ad5a055eae58a9336801ec6b15d8af59592a383fbd747fcd04502d5f%3A1756721559
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=14530d19c5bb3de1adc2c431c83943566e8c81c458392f18e7d740cbb22f2f42%3A1758364416
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=2c1fdab3116879ed2a934c3c6dd2b7d32d7d88bd529bbbbb4ab1bee8ed76578a%3A1756678113
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=f6f66964bb07739c7b399345e2d2bcf28ea17fbbe2ec172c8694fe0dbe01a0b6%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
中天亚洲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=4ec772f8c08fd56a7c677af82528c2d062a2b27e62e1c1e2b267ee6d7864ff8f%3A1756462321
中天亚洲,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv109/index.m3u8?proxy=true
中天亚洲,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=a153e2cc5948bdd1651a4f43726d32642085646a29587610a5b603a23ec5de3c%3A1757558622
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=09d4c87f9baa38e16d4922245c9e37db5f9baa58ea8cda67334e3052782999df%3A1758282645
中天亚洲,http://51.89.166.17:3002/index.php?id=ctiasia_twn
中天亚洲,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=1a32e339d1d4fc146d3ca28aee8a0fbed64e6eccc4645ea941f0d7d618995f7f%3A1758075891
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
中天亚洲,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=f914515f31c75d3907cabe9bdb7a7c416a5672801310bcd58e775c5519a1ddc7%3A1757903922
中天亚洲,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天亚洲,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=6cca69dcfa97fb8918ab0bf36b3c1c376dff72e4d59836470870d42d7775250b%3A1758595137
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=ce29fc1486a0d709ec3b4d29db029bccc03fc82ff61e4e0fadaa3892536e2831%3A1756548610
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=d411d256d898cbf250b7e4e547d5cbed71597da4787e33a62d1b8d38e998fef6%3A1758411209
中天亚洲,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=53c9ee614693326fbda3aaa700b8eeb899fe2925338e37aacd490d57efbc6ad4%3A1758422923
中天亚洲,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571212&extension=ts
中天亚洲,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv109
中天亚洲,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv109
中天亚洲,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=1bc91e754ba8757da5795e597a1836b3241ab841b6d205fc72c762d23c6c99ad%3A1756591775
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
中天亚洲,https://4gtv.dxjc.pp.ua/4gtv-4gtv109/index.m3u8
中天亚洲,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=4151c5fcc7be302b3593f79b647c6bffacb3d4bd662906ee960724d85217bb33%3A1758940005%3ANTcuMTUxLjEyOS41Mg%3D%3D
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=c36fa8743672c0413595bfd270eac9ae45237e7449355674b9f8d27312087a59%3A1758185546
