🌐央视频道,#genre#
吻过你的唇,https://txmov2.a.kwimgs.com/upic/2022/04/15/22/BMjAyMjA0MTUyMjI4MDFfNDgxMDc1MjAyXzcyMTQ0ODYzNzE5XzBfMw==_b_Ba2a1c93713f05450c802ce1df543b6ea.mp4
吾儿可教,http://jiaojirentv.top/2020/yy.php?id=1354932391
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
周慧敏-痴心换情深,https://vd2.bdstatic.com/mda-pe149jv4g64zjrkq/sc/cae_h264/1683105245483119888/mda-pe149jv4g64zjrkq.mp4
周扒片深度,http://129.150.54.232:10001/douyu/6434857
周星驰吧,http://live.nctv.top/huya.php?id=21136378
周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412
周村新闻,http://1.94.31.214/php/qilu.php?id=zbzctv1
周村生活,http://1.94.31.214/php/qilu.php?id=zbzctv2
周村电视二套,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E6%9D%91%E7%94%B5%E8%A7%86%E4%BA%8C%E5%A5%97&auth=666858
周村综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E6%9D%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
呵护,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
呼伦贝尔新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
呼兰综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E5%85%B0%E7%BB%BC%E5%90%88&auth=666858
呼和浩特影视娱乐,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90&auth=666858
呼和浩特新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
呼玛综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E7%8E%9B%E7%BB%BC%E5%90%88&auth=666858
呼玛综合,rtmp://masterpull.hljtv.com/live/yN3vDovm
呼玛综合,rtmp://rmplive.hljtv.com/live/huma
和珅,http://live.nctv.top/huya.php?id=28272846
和美乡途轮播,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=202512200002190f22096ac1da4285b136a7a9bf8eca77&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20251220000219&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=218.28.233.106&SecurityKey=20251220000219&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=049d476a928e663dc308bfb81b1af5ce&sv=10004&ct=android
咪视界-1-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-1-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-1-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C4K-1-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-10-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-10-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-11-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-11-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-12-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-12-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-13-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-13-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-14-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-14-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-15-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-15-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-16-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-16-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-17-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-17-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-18-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-18-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-19-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-19-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-2-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-2-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-2-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C4K-2-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-20-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-20-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-21-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-21-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-22-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-22-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-23-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-23-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-24-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-24-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-25-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-25-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-26-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-26-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-27-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-27-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-28-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-28-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-29-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-29-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-3-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-3-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-30-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-30-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-31-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-31-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-32-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-32-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-33-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-33-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-34-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-34-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-35-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-35-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-36-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-36-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-37-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-37-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-38-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-38-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-4-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-4-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-5-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-5-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-6-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-6-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-7-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-7-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-8-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-8-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-9-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-9-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
咸阳公共,http://yp.qqqtv.top/1/api.php?id=%E5%92%B8%E9%98%B3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
哆啦a梦,https://stream1.freetv.fun/chi-la-ameng-3.m3u8
哇塞王美丽,http://live.nctv.top/douyu.php?id=6725858
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
哪吒魔童闹海,https://cdn.yzzy29-play.com/20250801/461_0353ab4c/index.m3u8
唐县综合,http://yp.qqqtv.top/1/api.php?id=%E5%94%90%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
唐朝诡事录,http://129.150.54.232:10001/yy/1353913646
唐河一套,http://yp.qqqtv.top/1/api.php?id=%E5%94%90%E6%B2%B3%E4%B8%80%E5%A5%97&auth=666858
唐河一套,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-2.m3u8
唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
唯爱,http://live.nctv.top/huya.php?id=21059567
商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
商河影视,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E6%B2%B3%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh
商河综合,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E6%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
喀麦隆ⅠVision 4,http://cdnamd-hls-globecast.akamaized.net/live/ramdisk/vision4/hls_video/index.m3u8
喜剧专场,http://live.nctv.top/huya.php?id=11602044
喜剧武侠,http://129.150.54.232:10001/yy/29945997
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181
喜欢干一杯,https://vd3.bdstatic.com/mda-jdrg91sn0bat1f74/hd/bd265_cae_delogo/1644145443442392086/mda-jdrg91sn0bat1f74.mp4
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080
嗨koi,http://live.nctv.top/huya.php?id=148927
嘉定,http://124.78.13.23:4022/udp/239.45.3.185:5140
嘉荫综合,http://yp.qqqtv.top/1/api.php?id=%E5%98%89%E8%8D%AB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
四川|利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川|广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
四川卫视 *wj,https://stream1.freetv.fun/si-chuan-wei-shi---wj-1.ctv
四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
四驱兄弟,http://live.nctv.top/huya.php?id=11352922
回忆经典,http://129.150.54.232:10001/yy/1356306672
团结的水豚家族,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
国产动作电影,http://129.150.54.232:10001/yy/1382736858
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
国产悬疑,http://live.nctv.top/huya.php?id=11342395
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
国会 1 *4g,https://stream1.freetv.fun/guo-hui--1--4g-1.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-10.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-11.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-13.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-14.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-16.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-17.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-18.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-19.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-20.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-21.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-22.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-24.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-26.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-28.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-4.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-6.m3u8
国会 1,https://stream1.freetv.fun/guo-hui--1-7.m3u8
国会 2 *4g,https://stream1.freetv.fun/guo-hui--2--4g-1.m3u8
国会 2 *4g,https://stream1.freetv.fun/guo-hui--2--4g-2.m3u8
国会2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
国内动作大片,http://129.150.54.232:10001/yy/1382745176
国内动作大片,http://129.150.54.232:10001/yy/1382749917
国内动作电影,http://129.150.54.232:10001/yy/1382745175
国内战争片,http://129.150.54.232:10001/yy/1382745124
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444
国内科幻片,http://129.150.54.232:10001/yy/1354930821
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522
国外科幻巨作,http://129.150.54.232:10001/yy/1382736815
国外高分大片,http://129.150.54.232:10001/yy/1382736867
国学,http://182.123.208.170:12345/rtp/225.1.4.196:1311
国学,http://183.11.239.36:808/hls/23/index.m3u8
国学,http://yp.qqqtv.top/1/api.php?id=%E5%9B%BD%E5%AD%A6%E9%A2%91%E9%81%93&auth=666858
国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=24d41142a7f259211d4b9dd211b8e41d&wsTime=1765569600
国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=e3224f7b83781b03996d25a53f9ce52c&wsTime=1766174401
国家地理高画质野生,P2p://generationnexxxt.com:19806/52aac1c7cbd747f5b51ca132d82dab97
国家自然纪录片,http://129.150.54.232:10001/yy/1382736913
国漫动漫,http://129.150.54.232:10001/yy/1354768828
国漫打戏天花板,http://live.nctv.top/huya.php?id=11352869
国际|REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
国际空间站NASA[1280x],http://s1.an94tv.cfd/zhongtian/nasa/AKTV.m3u8
国风动画,http://live.nctv.top/huya.php?id=30080242
土耳其 MED MÜZİK,http://137.74.205.201/medmuzik/MedStream/playlist.m3u8
土耳其 TV 41 (270p),http://stream.taksimbilisim.com:1935/tv41/smil:tv41.smil/playlist.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
地方,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
地方台,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
地灵曲,http://live.nctv.top/huya.php?id=30080216
地球脉动第一季,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
坊子新闻综合,http://1.94.31.214/php/qilu.php?id=wffzxw
坊子新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%9D%8A%E5%AD%90%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
坏姐姐,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkPu-4gUohMyExQM.mp4
垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
垫江综合,http://8.138.7.223/tv/quklive.php?id=1
垫江综合,http://yp.qqqtv.top/1/api.php?id=%E5%9E%AB%E6%B1%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
埋堆堆03,http://live.nctv.top/huya.php?id=23865152
埋堆堆11,http://live.nctv.top/huya.php?id=23863796
埋堆堆13,http://live.nctv.top/huya.php?id=23824164
埋堆堆20,http://live.nctv.top/huya.php?id=23735153
埋堆堆21,http://live.nctv.top/huya.php?id=23749068
埋堆堆22,http://live.nctv.top/huya.php?id=23740162
埋堆堆22,http://live.nctv.top/huya.php?id=23865164
埋堆堆23,http://live.nctv.top/huya.php?id=23829474
埋堆堆23,http://live.nctv.top/huya.php?id=23863818
埋堆堆24,http://live.nctv.top/huya.php?id=23863833
埋堆堆25,http://live.nctv.top/huya.php?id=23860049
埋堆堆25,http://live.nctv.top/huya.php?id=23903106
埋堆堆26,http://live.nctv.top/huya.php?id=23865025
埋堆堆27,http://live.nctv.top/huya.php?id=23728689
埋堆堆28,http://live.nctv.top/huya.php?id=23824171
埋堆堆29,http://live.nctv.top/huya.php?id=23829447
埋堆堆29,http://live.nctv.top/huya.php?id=23860057
埋堆堆30,http://live.nctv.top/huya.php?id=23863778
埋堆堆30,http://live.nctv.top/huya.php?id=23865072
埋堆堆31,http://live.nctv.top/huya.php?id=23734176
埋堆堆32,http://live.nctv.top/huya.php?id=23728651
埋堆堆33,http://live.nctv.top/huya.php?id=23734211
埋堆堆33,http://live.nctv.top/huya.php?id=23865179
埋堆堆34,http://live.nctv.top/huya.php?id=23734196
埋堆堆36,http://live.nctv.top/huya.php?id=23863787
埋堆堆36,http://live.nctv.top/huya.php?id=23865086
埋堆堆37,http://live.nctv.top/huya.php?id=23863822
埋堆堆官方,http://live.nctv.top/huya.php?id=23740156
埋堆搞搞震,http://live.nctv.top/huya.php?id=23734169
城市电视(农),mitv://generationnexxxt.com:19806/4ed9cf9666d7430d94e6f4f8c26986f6
城市电视,P2p://generationnexxxt.com:19806/a18fbea7eddd4079b3e2e684d19df5c4
城市电视,mitv://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
堆堆港剧日常,http://live.nctv.top/huya.php?id=23903123
堆堆港剧日记,http://live.nctv.top/huya.php?id=23903130
塔河综合,http://yp.qqqtv.top/1/api.php?id=%E5%A1%94%E6%B2%B3%E7%BB%BC%E5%90%88&auth=666858
塔河综合,rtmp://masterpull.hljtv.com/live/qXrATpGj
塔河综合,rtmp://rmplive.hljtv.com/live/tahe
墙头马上,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c45285c6b2ac46a58d49c9351b18e369/850.m3u8
壶关电视,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
壹电影,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
壹电视新闻,P2p://generationnexxxt.com:19806/53313e17abe440299d05b00b8a3d91ba
壹电视电影,P2p://generationnexxxt.com:19806/edb678a953df4702858eed6ed2f660ed
壹电视电影,mitv://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
壹电视综合,P2p://generationnexxxt.com:19806/171b08b412454d40885eff7dba298a46
壹电视综合,mitv://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201
夏津公共,http://yp.qqqtv.top/1/api.php?id=%E5%A4%8F%E6%B4%A5%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
夏津综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%8F%E6%B4%A5%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
夏雪夏雨夏冰雹,http://live.nctv.top/huya.php?id=11352872
外科风云,http://live.nctv.top/huya.php?id=29982672
多多其木格,http://huanqiuzhibo.cn/manifest/douyu.php?id=9075374
夜店经典DJ舞曲,https://vd4.bdstatic.com/mda-me42p2149u3w00xa/720p/h264/1620179745210912217/mda-me42p2149u3w00xa.mp4
夜色  劲爆舞曲,http://zhimage.guangdongyunchen.com/bs3/video-hls/5252323160389481751_hlsb.m3u8
大侦探霍桑,http://129.150.54.232:10001/yy/1382737886
大兴安岭新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E5%85%B4%E5%AE%89%E5%B2%AD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
大兴安岭新闻综合,rtmp://masterpull.hljtv.com/live/H2kVyS15
大兴安岭新闻综合,rtmp://rmplive.hljtv.com/live/daxinganling
大冶一套,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
大力士捕鱼记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
大同煤都生活,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E5%90%8C%E7%85%A4%E9%83%BD%E7%94%9F%E6%B4%BB&auth=666858
大哥你好吗,https://vd2.bdstatic.com/mda-njfs5ri0iww7kpw7/720p/h264/1665945072697136168/mda-njfs5ri0iww7kpw7.mp4
大地骄子,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
大宁综合,http://live.daningtv.com/channel1/sd/live.m3u8?zshanxd
大宋,http://live.nctv.top/huya.php?id=26355856
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964
大庆市新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq
大木,http://live.nctv.top/douyu.php?id=1870001
